accuracy,precision_macro,precision_weighted,recall_macro,recall_weighted,f1_macro,f1_weighted,mcc,tp,tn,fp,fn,n_test,class_1_ratio,roc_auc,log_loss,fold,fold_label,model,group,n_train,epochs_trained
0.632877,0.641998,0.642786,0.635054,0.632877,0.629065,0.628344,0.276965,97,134,45,89,365,0.5096,0.674055,0.695496,1,Fold1_2019,MLPDualEncoder,G3,2189,64
0.68306,0.705649,0.699776,0.647213,0.68306,0.640447,0.658033,0.34799,188,62,95,21,366,0.571,0.762046,0.58316,2,Fold2_2020,MLPDualEncoder,G3,2554,58
0.575342,0.660838,0.666869,0.590916,0.575342,0.531202,0.524502,0.241849,49,161,13,142,365,0.5233,0.753957,0.817409,3,Fold3_2021,MLPDualEncoder,G3,2920,73
0.610959,0.703012,0.695931,0.58974,0.610959,0.53564,0.5464,0.26995,38,185,8,134,365,0.4712,0.78151,0.707734,4,Fold4_2022,MLPDualEncoder,G3,3285,58
0.69589,0.695161,0.695493,0.691629,0.69589,0.692194,0.694504,0.386774,147,107,63,48,365,0.5342,0.757195,0.613456,5,Fold5_2023,MLPDualEncoder,G3,3650,49
0.688525,0.705386,0.702831,0.679206,0.688525,0.674489,0.678183,0.383699,164,88,85,29,366,0.5273,0.789452,0.585774,6,Fold6_2024,MLPDualEncoder,G3,4015,50
0.502825,0.505085,0.505085,0.502825,0.502825,0.440678,0.440678,0.00758,148,30,147,29,354,0.5,0.482221,0.950469,7,Fold7_2025,MLPDualEncoder,G3,4381,47
