accuracy,precision_macro,precision_weighted,recall_macro,recall_weighted,f1_macro,f1_weighted,mcc,tp,tn,fp,fn,n_test,class_1_ratio,roc_auc,log_loss,fold,fold_label,model,group,n_train
0.639881,0.654762,0.657242,0.645342,0.639881,0.635931,0.63435,0.299956,90,125,36,85,365,0.5208,0.714818,0.657164,1,Fold1_2019,XGBoost,G4,2189
0.718101,0.735761,0.730167,0.686216,0.718101,0.687149,0.702041,0.419058,174,68,75,20,366,0.5757,0.80863,0.542507,2,Fold2_2020,XGBoost,G4,2554
0.669643,0.763926,0.770947,0.681615,0.669643,0.645903,0.642083,0.437872,69,156,5,106,365,0.5208,0.878474,0.598339,3,Fold3_2021,XGBoost,G4,2920
0.645833,0.692984,0.688123,0.629107,0.645833,0.605863,0.613334,0.315693,55,162,16,103,365,0.4702,0.756294,0.621623,4,Fold4_2022,XGBoost,G4,3285
0.672619,0.674817,0.675663,0.673925,0.672619,0.672433,0.672201,0.348741,109,117,46,64,365,0.5149,0.772616,0.563328,5,Fold5_2023,XGBoost,G4,3650
0.715134,0.715511,0.716644,0.715891,0.715134,0.715071,0.715259,0.431402,123,118,43,53,366,0.5223,0.786702,0.553011,6,Fold6_2024,XGBoost,G4,4015
0.489231,0.490456,0.490542,0.490909,0.489231,0.48391,0.483104,-0.01863,96,63,102,64,354,0.4923,0.468636,0.851054,7,Fold7_2025,XGBoost,G4,4381
