Model,Acc,MCC,AUC
SVM G3,0.827 ± 0.034,0.656 ± 0.065,0.913 ± 0.024
DECA (ours),0.819 ± 0.041,0.648 ± 0.069,0.910 ± 0.026
XGBoost G3,0.765 ± 0.035,0.540 ± 0.059,0.857 ± 0.020
LightGBM G3,0.764 ± 0.034,0.533 ± 0.058,0.854 ± 0.019
CNN-LSTM G3,0.717 ± 0.086,0.453 ± 0.148,0.813 ± 0.085
