model_A,model_B,n00,n01,n10,n11,statistic,pvalue,pvalue_bonferroni,significant
XGBoost,LightGBM,563,130,137,1716,0.1348,0.7135,1.0,False
XGBoost,MLP_Simple,439,254,363,1490,18.9044,0.0,0.0001,True
XGBoost,MLP_Dual_NoAttn,350,343,338,1515,0.0235,0.8782,1.0,False
XGBoost,MLP_Dual_V2,299,394,277,1576,20.0537,0.0,0.0001,True
LightGBM,MLP_Simple,450,250,352,1494,16.9452,0.0,0.0004,True
LightGBM,MLP_Dual_NoAttn,364,336,324,1522,0.1833,0.6685,1.0,False
LightGBM,MLP_Dual_V2,303,397,273,1573,22.5806,0.0,0.0,True
MLP_Simple,MLP_Dual_NoAttn,429,373,259,1485,20.2041,0.0,0.0001,True
MLP_Simple,MLP_Dual_V2,350,452,226,1518,74.6681,0.0,0.0,True
MLP_Dual_NoAttn,MLP_Dual_V2,434,254,142,1716,31.1136,0.0,0.0,True
