a,b,statistic,pvalue,c,exact
CNN-LSTM_G0,82,2.506944,0.113346,62,False
CNN-LSTM_G0,126,0.734082,0.391563,141,False
CNN-LSTM_G0,140,0.180147,0.671247,132,False
CNN-LSTM_G0,173,0.0,1.0,172,False
CNN-LSTM_G0,298,0.041528,0.838522,304,False
CNN-LSTM_G0,282,3.609477,0.057451,330,False
CNN-LSTM_G0,356,71.804703,0.0,622,False
CNN-LSTM_G0,347,159.430618,0.0,770,False
CNN-LSTM_G0,347,64.765393,0.0,595,False
CNN-LSTM_G0,334,163.854396,0.0,758,False
CNN-LSTM_G0,153,0.610592,0.434565,168,False
CNN-LSTM_G0,427,8.035032,0.004588,515,False
CNN-LSTM_G0,378,172.033773,0.0,836,False
CNN-LSTM_G0,321,238.772184,0.0,851,False
CNN-LSTM_G0,327,138.917795,0.0,707,False
CNN-LSTM_G0,320,235.687554,0.0,845,False
CNN-LSTM_G1,69,6.682081,0.009739,104,False
CNN-LSTM_G1,83,0.679775,0.409664,95,False
CNN-LSTM_G1,121,1.241379,0.265205,140,False
CNN-LSTM_G1,298,1.004823,0.316146,324,False
CNN-LSTM_G1,254,7.793403,0.005244,322,False
CNN-LSTM_G1,301,91.469595,0.0,587,False
CNN-LSTM_G1,298,188.030799,0.0,741,False
CNN-LSTM_G1,296,82.894186,0.0,564,False
CNN-LSTM_G1,287,192.778978,0.0,731,False
CNN-LSTM_G1,183,2.882793,0.089531,218,False
CNN-LSTM_G1,447,11.426148,0.000724,555,False
CNN-LSTM_G1,350,193.148557,0.0,828,False
CNN-LSTM_G1,311,257.168089,0.0,861,False
CNN-LSTM_G1,317,153.966151,0.0,717,False
CNN-LSTM_G1,299,258.911636,0.0,844,False
CNN-LSTM_G2,130,2.042194,0.152989,107,False
CNN-LSTM_G2,130,0.922131,0.336916,114,False
CNN-LSTM_G2,393,0.082368,0.774114,384,False
CNN-LSTM_G2,291,1.665041,0.196924,324,False
CNN-LSTM_G2,303,72.928821,0.0,554,False
CNN-LSTM_G2,293,166.648893,0.0,701,False
CNN-LSTM_G2,295,65.399757,0.0,528,False
CNN-LSTM_G2,275,173.580813,0.0,684,False
CNN-LSTM_G2,262,0.001908,0.965155,262,False
CNN-LSTM_G2,450,5.327852,0.020987,523,False
CNN-LSTM_G2,360,167.982803,0.0,803,False
